file,class,method,variable,usage
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testDoubleAsStringRepresentationDeserialization/0,actual,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testDoubleAsStringRepresentationDeserialization/0,actual1,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testDoubleAsStringRepresentationDeserialization/0,expected,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testDoubleAsStringRepresentationDeserialization/0,doubleValue,4
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testNumberSerialization/0,expected,4
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testNumberSerialization/0,json,3
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testBigDecimalInfinityDeserializationNotSupported/0,expected,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testDeserializeJsonObjectAsFloatPrimitive/0,expected,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testPrimitiveIntegerAutoboxedDeserialization/0,actual,3
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testPrimitiveIntegerAutoboxedDeserialization/0,expected,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testSmallValueForBigIntegerSerialization/0,actual,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testSmallValueForBigIntegerSerialization/0,target,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testDeserializingBigDecimalAsDouble/0,actual,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testDeserializingBigDecimalAsDouble/0,json,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testMoreSpecificSerialization/0,expectedJson,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testMoreSpecificSerialization/0,actualJson,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testMoreSpecificSerialization/0,expected,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testMoreSpecificSerialization/0,gson,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testMoreSpecificSerialization/0,serializableString,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testBigDecimalNegativeInfinityDeserializationNotSupported/0,expected,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testDeserializeJsonObjectAsNumber/0,expected,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testDeserializingBigIntegerAsInteger/0,expected,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testDoubleInfinitySerializationNotSupportedByDefault/0,expected,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testDoubleInfinitySerializationNotSupportedByDefault/0,infinity,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testDeserializeJsonObjectAsBytePrimitive/0,expected,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testDeserializingBigIntegerAsLong/0,expected,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testLongAsStringSerialization/0,result,3
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testPrimitiveDoubleAutoboxedDeserialization/0,actual,3
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testFloatNaNSerialization/0,nan,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testFloatNaNSerialization/0,gson,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testDeserializeJsonObjectAsDoubleWrapper/0,expected,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testBigDecimalSerialization/0,json,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testBigDecimalSerialization/0,target,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testDeserializeJsonArrayAsInt/0,expected,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testPrimitiveIntegerAutoboxedInASingleElementArraySerialization/0,target,3
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,extractElementFromArray/1[java.lang.String],json,3
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testDeserializeJsonObjectAsShortPrimitive/0,expected,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testDoubleNoFractAsStringRepresentationDeserialization/0,actual,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testDoubleNoFractAsStringRepresentationDeserialization/0,actual1,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testDoubleNoFractAsStringRepresentationDeserialization/0,expected,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testDoubleNoFractAsStringRepresentationDeserialization/0,doubleValue,4
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testNegativeInfinityFloatSerializationNotSupportedByDefault/0,expected,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testNegativeInfinityFloatSerializationNotSupportedByDefault/0,negativeInfinity,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testDeserializeJsonArrayAsBigInteger/0,expected,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testDeserializeJsonObjectAsBigDecimal/0,expected,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testFloatNaNSerializationNotSupportedByDefault/0,expected,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testFloatNaNSerializationNotSupportedByDefault/0,nan,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testFloatInfinitySerialization/0,infinity,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testFloatInfinitySerialization/0,gson,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testDeserializingBigDecimalAsIntegerFails/0,expected,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testBigIntegerSerialization/0,target,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testDoubleArrayDeserialization/0,values,7
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testDoubleArrayDeserialization/0,json,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testDeserializeJsonArrayAsBigDecimal/0,expected,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testUnquotedStringDeserializationFails/0,expected,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testUnquotedStringDeserializationFails/0,value,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testQuotedStringSerializationAndDeserialization/0,actual,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testQuotedStringSerializationAndDeserialization/0,serializedForm,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testQuotedStringSerializationAndDeserialization/0,value,3
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testDeserializeJsonArrayAsShortWrapper/0,expected,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testNegativeInfinitySerializationNotSupportedByDefault/0,expected,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testNegativeInfinitySerializationNotSupportedByDefault/0,negativeInfinity,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testDeserializingBigIntegerAsBigDecimal/0,actual,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testDoubleNaNSerialization/0,nan,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testDoubleNaNSerialization/0,gson,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testPrimitiveLongAutoboxedDeserialization/0,actual,3
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testPrimitiveLongAutoboxedDeserialization/0,expected,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testBigDecimalDeserialization/0,json,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testBigDecimalDeserialization/0,target,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testDeserializeJsonObjectAsBooleanPrimitive/0,expected,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testDeserializeJsonArrayAsDoublePrimitive/0,expected,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testPrimitiveLongAutoboxedInASingleElementArraySerialization/0,target,3
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testDoubleNaNSerializationNotSupportedByDefault/0,expected,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testDoubleNaNSerializationNotSupportedByDefault/0,nan,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testBigDecimalPreservePrecisionDeserialization/0,actual,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testBigDecimalPreservePrecisionDeserialization/0,expected,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testBigDecimalPreservePrecisionDeserialization/0,json,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testFloatInfinitySerializationNotSupportedByDefault/0,expected,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testFloatInfinitySerializationNotSupportedByDefault/0,infinity,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testDeserializeJsonObjectAsBigInteger/0,expected,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testBigDecimalInASingleElementArraySerialization/0,actual,3
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testBigDecimalInASingleElementArraySerialization/0,json,3
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testBigDecimalInASingleElementArraySerialization/0,target,4
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/PrimitiveTest.java,com.google.gson.functional.PrimitiveTest,testLongAsStringDeserialization/0,value,3
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/SecurityTest.java,com.google.gson.functional.SecurityTest,testNonExecutableJsonDeserialization/0,json,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/SecurityTest.java,com.google.gson.functional.SecurityTest,testNonExecutableJsonDeserialization/0,gson,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/SecurityTest.java,com.google.gson.functional.SecurityTest,testNonExecutableJsonDeserialization/0,target,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/SecurityTest.java,com.google.gson.functional.SecurityTest,testJsonWithNonExectuableTokenWithRegularGsonDeserialization/0,json,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/SecurityTest.java,com.google.gson.functional.SecurityTest,testJsonWithNonExectuableTokenWithRegularGsonDeserialization/0,gson,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/SecurityTest.java,com.google.gson.functional.SecurityTest,testJsonWithNonExectuableTokenWithRegularGsonDeserialization/0,target,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/SecurityTest.java,com.google.gson.functional.SecurityTest,testJsonWithNonExectuableTokenWithConfiguredGsonDeserialization/0,json,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/SecurityTest.java,com.google.gson.functional.SecurityTest,testJsonWithNonExectuableTokenWithConfiguredGsonDeserialization/0,gson,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/SecurityTest.java,com.google.gson.functional.SecurityTest,testJsonWithNonExectuableTokenWithConfiguredGsonDeserialization/0,target,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/SecurityTest.java,com.google.gson.functional.SecurityTest,testNonExecutableJsonSerialization/0,json,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/SecurityTest.java,com.google.gson.functional.SecurityTest,testNonExecutableJsonSerialization/0,gson,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/SecurityTest.java,com.google.gson.functional.SecurityTest,testJsonWithNonExectuableTokenSerialization/0,json,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/SecurityTest.java,com.google.gson.functional.SecurityTest,testJsonWithNonExectuableTokenSerialization/0,gson,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/VersioningTest.java,com.google.gson.functional.VersioningTest,testVersionedGsonWithUnversionedClassesSerialization/0,gson,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/VersioningTest.java,com.google.gson.functional.VersioningTest,testVersionedGsonWithUnversionedClassesSerialization/0,target,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/VersioningTest.java,com.google.gson.functional.VersioningTest,testVersionedClassesDeserialization/0,version1_1,3
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/VersioningTest.java,com.google.gson.functional.VersioningTest,testVersionedClassesDeserialization/0,version1,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/VersioningTest.java,com.google.gson.functional.VersioningTest,testVersionedClassesDeserialization/0,json,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/VersioningTest.java,com.google.gson.functional.VersioningTest,testVersionedClassesDeserialization/0,gson,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/VersioningTest.java,com.google.gson.functional.VersioningTest,testVersionedUntilDeserialization/0,version1,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/VersioningTest.java,com.google.gson.functional.VersioningTest,testVersionedUntilDeserialization/0,json,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/VersioningTest.java,com.google.gson.functional.VersioningTest,testVersionedUntilDeserialization/0,gson,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/VersioningTest.java,com.google.gson.functional.VersioningTest,testVersionedGsonMixingSinceAndUntilSerialization/0,json,5
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/VersioningTest.java,com.google.gson.functional.VersioningTest,testVersionedGsonMixingSinceAndUntilSerialization/0,gson,5
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/VersioningTest.java,com.google.gson.functional.VersioningTest,testVersionedGsonMixingSinceAndUntilSerialization/0,target,3
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/VersioningTest.java,com.google.gson.functional.VersioningTest,testVersionedGsonMixingSinceAndUntilDeserialization/0,result,8
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/VersioningTest.java,com.google.gson.functional.VersioningTest,testVersionedGsonMixingSinceAndUntilDeserialization/0,json,3
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/VersioningTest.java,com.google.gson.functional.VersioningTest,testVersionedGsonMixingSinceAndUntilDeserialization/0,gson,5
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/VersioningTest.java,com.google.gson.functional.VersioningTest,testIgnoreLaterVersionClassDeserialization/0,version1_2,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/VersioningTest.java,com.google.gson.functional.VersioningTest,testIgnoreLaterVersionClassDeserialization/0,json,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/VersioningTest.java,com.google.gson.functional.VersioningTest,testIgnoreLaterVersionClassDeserialization/0,gson,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/VersioningTest.java,com.google.gson.functional.VersioningTest,testVersionedGsonWithUnversionedClassesDeserialization/0,actual,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/VersioningTest.java,com.google.gson.functional.VersioningTest,testVersionedGsonWithUnversionedClassesDeserialization/0,expected,4
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/VersioningTest.java,com.google.gson.functional.VersioningTest,testVersionedGsonWithUnversionedClassesDeserialization/0,json,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/VersioningTest.java,com.google.gson.functional.VersioningTest,testVersionedGsonWithUnversionedClassesDeserialization/0,gson,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/VersioningTest.java,com.google.gson.functional.VersioningTest,testVersionedUntilSerialization/0,json,3
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/VersioningTest.java,com.google.gson.functional.VersioningTest,testVersionedUntilSerialization/0,gson,3
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/VersioningTest.java,com.google.gson.functional.VersioningTest,testVersionedUntilSerialization/0,target,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/VersioningTest.java,com.google.gson.functional.VersioningTest,testVersionedClassesSerialization/0,json2,1
